site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Marketing Analyst,Digital Port,https://uk.indeed.com/viewjob?jk=b35731ff38c6bf35,"Manchester, ENG, GB",2026-07-02,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Service Management Analyst,Telana,https://uk.indeed.com/viewjob?jk=e337972b3d694bcf,"Preston, ENG, GB",2026-07-01,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Gasoline Trading Analyst,ExxonMobil,https://uk.indeed.com/viewjob?jk=76eb55bdec7d6f2b,"London, ENG, GB",2026-07-01,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Pricing Analyst,IQUW Group,https://uk.indeed.com/viewjob?jk=bdb8bd33e24136e2,"London, ENG, GB",2026-07-01,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Quantitative Equity Researcher,SEI Investments Developments,https://uk.indeed.com/viewjob?jk=3c94d864660ce587,"London, ENG, GB",2026-05-20,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,OEG,https://www.linkedin.com/jobs/view/4422409878,"Aberdeen, Scotland, UK",2026-06-30,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-06-22,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Markerstudy Retail,https://www.linkedin.com/jobs/view/4424853129,"Newtownards, Northern Ireland, UK",2026-06-11,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Business Data Analyst,G.Digital,https://www.linkedin.com/jobs/view/4424705058,"Newcastle Upon Tyne, England, UK",2026-06-05,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Digital Performance Analyst,Opencast | B Corp™,https://www.linkedin.com/jobs/view/4432356385,"Newcastle Upon Tyne, England, UK",,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Snowflake Data Engineer,NTT DATA,https://uk.indeed.com/viewjob?jk=6317fddad5a6b65e,"London, ENG, GB",2026-07-02,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Project and Operations Co-Ordinator,Clearworld,https://uk.indeed.com/viewjob?jk=e9ff5897a5a9f07c,"Harrogate, ENG, GB",2026-07-02,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Platform Engineer (Security),Telana,https://uk.indeed.com/viewjob?jk=02889f235d2caf32,"London, ENG, GB",2026-07-01,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Population Health Management (PHM) Strategic Analyst,Betsi Cadwaladr University Health Board,https://uk.indeed.com/viewjob?jk=f0d6a03b66d3254a,"Mold, WLS, GB",2026-07-01,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Operations Engineer,RWE,https://uk.indeed.com/viewjob?jk=56eef58ca3264251,"Grimsby, ENG, GB",2026-06-29,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Junior Analytics Engineer,Cushman & Wakefield,https://www.linkedin.com/jobs/view/4435174959,"London, England, UK",2026-06-30,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Jaja Finance,https://www.linkedin.com/jobs/view/4435348037,"London, England, UK",2026-06-30,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-06-25,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-06-24,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Senior Analytics Engineer,Titan Wealth,https://www.linkedin.com/jobs/view/4404066665,"London, England, UK",2026-04-20,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Director Analyst Talent Acquisition Operations (REMOTE UK & IRELAND),Gartner,https://uk.indeed.com/viewjob?jk=0832a9477ad48bed,"Remote, GB",2026-07-02,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Security Engineer III,JPMorganChase,https://uk.indeed.com/viewjob?jk=3bfa0231eb34e3f0,"Bournemouth, ENG, GB",2026-07-01,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Category Insights Manager,Primark,https://uk.indeed.com/viewjob?jk=2f4e31c13be0ba9e,"Reading, ENG, GB",2026-07-01,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data & Insight Analyst,Anthony Nolan,https://uk.indeed.com/viewjob?jk=e9c71a9bb1e1aae0,"London, ENG, GB",2026-07-01,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Development Director CMC,Labcorp,https://uk.indeed.com/viewjob?jk=228ec6e3c71664ca,"Harrogate, ENG, GB",2026-06-30,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) - Remote,YO HR Consultancy,https://www.linkedin.com/jobs/view/4428918417,,2026-06-30,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Analyst,Spencer - Richardson,https://www.linkedin.com/jobs/view/4432817107,"Kilmarnock, Scotland, UK",2026-06-24,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data & Analytics Analyst,iO Associates,https://www.linkedin.com/jobs/view/4431224665,"London, England, UK",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,JSS,https://www.linkedin.com/jobs/view/4429451313,"London Area, United Kingdom",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4430073308,,2026-06-20,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Workforce & Queue Management Analyst,TikTok,https://ie.indeed.com/viewjob?jk=9ef52c4d4de491f6,"Dublin, D, IE",2026-07-01,Data Analyst,Ireland,N,Not Mentioned
indeed,Supply Chain Reporting Analyst,Sisk,https://ie.indeed.com/viewjob?jk=5ef5d2355432645f,"Dublin, D, IE",2026-07-01,Data Analyst,Ireland,N,Not Mentioned
indeed,"Scrum Master, Data Science & Analytics",Musgrave,https://ie.indeed.com/viewjob?jk=db49608fec27a071,"Cork, C, IE",2026-07-01,Data Analyst,Ireland,N,Not Mentioned
indeed,Junior Research Analyst,Savills,https://ie.indeed.com/viewjob?jk=b9dd01de15083bd5,"Dublin, D, IE",2026-07-01,Data Analyst,Ireland,N,Not Mentioned
indeed,Business Analyst - Conversions Alternatives Data SME,SEI Investments Developments,https://ie.indeed.com/viewjob?jk=4750c6d0b609cb2b,"Dublin, D, IE",2026-06-24,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst – Marketing & Campaign Analytics,Tata Consultancy Services,https://www.linkedin.com/jobs/view/4418808138,"Letterkenny, County Donegal, Ireland",2026-06-25,Data Analyst,Ireland,N,Not Mentioned
linkedin,Staff Data Analyst,Analog Devices,https://www.linkedin.com/jobs/view/4371928778,"Limerick, County Limerick, Ireland",2026-06-18,Data Analyst,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,Jacobs,https://www.linkedin.com/jobs/view/4427564673,"Cork, County Cork, Ireland",2026-06-11,Data Analyst,Ireland,N,Not Mentioned
linkedin,Product Data Analyst II,F5,https://www.linkedin.com/jobs/view/4427047201,"Cork, County Cork, Ireland",2026-06-10,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Holafly,https://www.linkedin.com/jobs/view/4407921719,"Dublin, County Dublin, Ireland",2026-05-01,Data Analyst,Ireland,N,Not Mentioned
indeed,Forward Deployed Engineer - Greek Speaker,Salesforce,https://ie.indeed.com/viewjob?jk=a970724f63ac4776,"Dublin, D, IE",2026-07-02,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Data Engineer,Expleo Group,https://ie.indeed.com/viewjob?jk=42c9ab0c93dfdada,"Dublin, D, IE",2026-07-01,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Principal Data Engineer,Expleo Group,https://ie.indeed.com/viewjob?jk=41fe0dd9d78fb6f0,"Dublin, D, IE",2026-07-01,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Deskside Support Engineer,Cognizant,https://ie.indeed.com/viewjob?jk=5e361b2c47b82d84,"Dublin, D, IE",2026-07-01,Analytics Engineer,Ireland,N,Not Mentioned
indeed,AI Software Engineer II (R-19524),Dun & Bradstreet,https://ie.indeed.com/viewjob?jk=8aa8c3c98fffd9e0,"Dublin, D, IE",2026-07-01,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Kitman Labs,https://www.linkedin.com/jobs/view/4434735038,"Dublin, County Dublin, Ireland",2026-06-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Founding Data Engineer,Plain,https://www.linkedin.com/jobs/view/4419815486,,2026-05-27,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,WiiGroup,https://www.linkedin.com/jobs/view/4411730765,"Dublin, County Dublin, Ireland",2026-05-08,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Holafly,https://www.linkedin.com/jobs/view/4407937448,"Dublin, County Dublin, Ireland",2026-05-01,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Data Architect,Electricity Supply Board (ESB),https://ie.indeed.com/viewjob?jk=74e0cb32e1cc1464,"Finglas, D, IE",2026-07-01,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Ads Solutions Engineering Manager, gTech",Google,https://ie.indeed.com/viewjob?jk=676296062e31fea2,"Dublin, D, IE",2026-06-30,Business Intelligence,Ireland,N,Not Mentioned
indeed,GTM Data & Performance Analyst,Smartbox Group,https://ie.indeed.com/viewjob?jk=844876be528f866e,"Dublin, D, IE",2026-06-05,Business Intelligence,Ireland,N,Not Mentioned
indeed,Technical Program Manager,Grouper,https://ie.indeed.com/viewjob?jk=5a9556e98101ce03,"Dublin, D, IE",2024-06-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Product Owner,Grouper,https://ie.indeed.com/viewjob?jk=a1e30cd33896989f,"Dublin, D, IE",2024-06-21,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4431589756,"Dublin, County Dublin, Ireland",2026-06-30,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,eir business talent,https://www.linkedin.com/jobs/view/4432263064,"Dublin, County Dublin, Ireland",2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,PowerBI Developer,develop,https://www.linkedin.com/jobs/view/4419624192,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Reporting Analyst,Jobgether,https://www.linkedin.com/jobs/view/4434611436,,,Business Intelligence,Ireland,N,Not Mentioned
indeed,Application Business Analyst,Cognizant,https://sg.indeed.com/viewjob?jk=8529e8e4b60eb7cd,"Singapore, S00, SG",2026-07-01,Data Analyst,Singapore,N,Not Mentioned
indeed,Fraud Analyst,ISERIOUS PTE. LTD.,https://sg.indeed.com/viewjob?jk=25f60effb809309e,SG,2026-07-01,Data Analyst,Singapore,N,Not Mentioned
indeed,Quantitative Analytics Associate Off Cycle Internship 2027 Singapore,Barclays,https://sg.indeed.com/viewjob?jk=fbac088a9bcf4e46,"Singapore, S00, SG",2026-07-01,Data Analyst,Singapore,N,Not Mentioned
indeed,Research Analyst Summer Internship Programme 2027 Singapore,Barclays,https://sg.indeed.com/viewjob?jk=f84f00df5d1bfd2b,"Singapore, S00, SG",2026-07-01,Data Analyst,Singapore,N,Not Mentioned
indeed,Risk Analyst,Avanade,https://sg.indeed.com/viewjob?jk=3bc531678a9ff4ff,SG,1984-05-05,Data Analyst,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-26,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst Intern - Regional BI & Planning (Fall 2026),Shopee,https://www.linkedin.com/jobs/view/4419153976,"Singapore, Singapore",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Data Analyst, Regional BI & Planning",Shopee,https://www.linkedin.com/jobs/view/4432242096,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
indeed,E-Commerce Specialist (Official Online Platform),Reolink,https://sg.indeed.com/viewjob?jk=7a1e20f335178c92,"Singapore, S00, SG",2026-07-02,Analytics Engineer,Singapore,N,Not Mentioned
indeed,E-Commerce Lead / Manager (Online Sales Platform),Reolink,https://sg.indeed.com/viewjob?jk=ebf4729ffaf92702,"Singapore, S00, SG",2026-07-02,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Network Engineer (VN2888),MAREX,https://sg.indeed.com/viewjob?jk=84e3cc7b292a64bc,SG,2026-07-01,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Product Designer (DevLabs by AngelHack),STACKTRIBE PTE. LTD.,https://sg.indeed.com/viewjob?jk=e41404604c68ef3b,SG,2026-07-01,Analytics Engineer,Singapore,N,Not Mentioned
indeed,AI & Platform Engineer,LUCROR ANALYTICS PTE. LTD.,https://sg.indeed.com/viewjob?jk=7dec72fafd194ee1,SG,2026-07-01,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Unison Group,https://www.linkedin.com/jobs/view/4431565886,"Singapore, Singapore",2026-06-30,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-06-25,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,YouTrip,https://www.linkedin.com/jobs/view/4413242709,"Singapore, Singapore",2026-06-23,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,AI Engineer,ASUS,https://www.linkedin.com/jobs/view/4429650295,"Singapore, Singapore",2026-06-19,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Science and AI Engineer, SEAA",CHANEL,https://www.linkedin.com/jobs/view/4427446735,"Singapore, Singapore",2026-06-15,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Adjunct Faculty - Data Science (ACTA/ACLP Certified),Lithan Academy,https://sg.indeed.com/viewjob?jk=7033afefa830ec10,"Geylang, S00, SG",2026-07-02,Business Intelligence,Singapore,N,Not Mentioned
