site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Microsoft PowerBI Reporting Analyst,General Dynamics Land Systems,https://uk.indeed.com/viewjob?jk=6de780f85e0357c2,"Pentrebach, WLS, GB",2026-07-17,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Suffolk Office of Data and Analytics Analyst & Researcher,Suffolk County Council,https://uk.indeed.com/viewjob?jk=edddabe22322d24c,"Ipswich, ENG, GB",2026-07-17,Data Analyst,United Kingdom,Y,Skilled Worker Visa
indeed,Business Analyst,AXA,https://uk.indeed.com/viewjob?jk=877dafd6c2817512,"Redhill, ENG, GB",2026-07-17,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Operational Reporting Analyst,apetito | Wiltshire Farm Foods,https://uk.indeed.com/viewjob?jk=6e616495ca4948d7,"Portbury, ENG, GB",2026-07-17,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Junior Customer Insight Analyst,Abel & Cole,https://uk.indeed.com/viewjob?jk=cf21155f55f72d19,"Putney, ENG, GB",2026-07-01,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Market Data Analyst Python SQL,Client Server,https://www.linkedin.com/jobs/view/4441642055,"Newcastle Upon Tyne, England, UK",2026-07-16,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Travis Perkins plc,https://www.linkedin.com/jobs/view/4438721606,"Lutterworth, England, UK",2026-07-16,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Logistics Data Analyst,B&Q,https://www.linkedin.com/jobs/view/4440840071,"Eastleigh, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,mthree,https://www.linkedin.com/jobs/view/4433985478,"Sheffield, England, UK",2026-07-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Data Engineer,OSB Group,https://uk.indeed.com/viewjob?jk=3491b37cbc95773e,"Wolverhampton, ENG, GB",2026-07-17,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Pre-Analytic Processor,Lancashire Teaching Hospitals NHS Foundation Trust,https://uk.indeed.com/viewjob?jk=c18d8f8d2a5b5c39,"Preston, ENG, GB",2026-07-17,Analytics Engineer,United Kingdom,N,Not Mentioned
