site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Workforce and Financial Analyst,Barclays,https://uk.indeed.com/viewjob?jk=9e1ac942e4da55a6,"Glasgow, SCT, GB",2026-06-22,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Operational Excellence Analyst,General Dynamics Land Systems,https://uk.indeed.com/viewjob?jk=c53f0aaa4dae62a2,"Pentrebach, WLS, GB",2026-06-22,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Analyst,Jet2.com and Jet2holidays,https://uk.indeed.com/viewjob?jk=537bdd70950fdaac,"Leeds, ENG, GB",2026-06-22,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Market Support Analyst,Aquis Exchange,https://uk.indeed.com/viewjob?jk=3bff13379b69f1d6,"London, ENG, GB",2026-06-22,Data Analyst,United Kingdom,N,Not Mentioned
indeed,"Senior Delivery Consultant - Data & Analytics, AWS Professional Services",Amazon Web Services,https://uk.indeed.com/viewjob?jk=6dd480edc0479b05,"Manchester, ENG, GB",2026-06-22,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4430073308,,2026-06-20,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Associate Data Analyst,Houseful,https://www.linkedin.com/jobs/view/4427349407,"London, England, UK",2026-06-17,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,TRIA,https://www.linkedin.com/jobs/view/4426854236,"Greater Bristol Area, United Kingdom",2026-06-16,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (SQL & Python),Legal & General,https://www.linkedin.com/jobs/view/4431665904,"Brighton And Hove, England, UK",,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) - Remote,YO HR Consultancy,https://www.linkedin.com/jobs/view/4428918417,,,Data Analyst,United Kingdom,N,Not Mentioned
indeed,AI Solutions Architect,BIPB,https://uk.indeed.com/viewjob?jk=64d3b1d96c4d3870,"London, ENG, GB",2026-06-22,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Power Platform Solutions Architect,razorblue,https://uk.indeed.com/viewjob?jk=744d73bd42319d62,"Stockton-on-Tees, ENG, GB",2026-06-22,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Data Scientist,Expleo Group,https://uk.indeed.com/viewjob?jk=017e285e731fac79,"Derby, ENG, GB",2026-06-22,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Sr. Lead Data Engineer,JPMorganChase,https://uk.indeed.com/viewjob?jk=e591497451f01829,"London, ENG, GB",2026-06-22,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Lead Data Scientist,Capgemini,https://uk.indeed.com/viewjob?jk=7d319901b341b390,"London, ENG, GB",2026-06-22,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer- Reporting and Analytics | Global Hedge Fund | London,Mondrian Alpha,https://www.linkedin.com/jobs/view/4426836679,"London Area, United Kingdom",2026-06-19,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Digital Analytics Engineer,ASOS.com,https://www.linkedin.com/jobs/view/4422718461,"London, England, UK",2026-06-09,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-06-04,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-05-27,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Senior Analytics Engineer,Titan Wealth,https://www.linkedin.com/jobs/view/4404066665,"London, England, UK",2026-04-20,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Global Head of Network Development and Strategic Partners,PaySend,https://uk.indeed.com/viewjob?jk=6b84c9b1ea03bf1c,"London, ENG, GB",2026-06-22,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data Science and Innovation Officer,Durham County Council,https://uk.indeed.com/viewjob?jk=e9f8113ad2fa6c21,"Durham, ENG, GB",2026-06-22,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Enterprise Partner Manager - United Kingdom, Northern Europe",ClickUp,https://uk.indeed.com/viewjob?jk=5d91667cf64f53c5,"London, ENG, GB",2026-06-22,Business Intelligence,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,"Global ISV Partner Manager (ISV & AWS Marketplace) - United Kingdom, Northern Europe",ClickUp,https://uk.indeed.com/viewjob?jk=08f3f0c722287b4a,"London, ENG, GB",2026-06-22,Business Intelligence,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,"Intelligence Analyst, Europe, Global Security Intel",Amazon.com,https://uk.indeed.com/viewjob?jk=ccd0f8dba0807299,"London, ENG, GB",2026-06-17,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4430073308,,2026-06-20,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,TRIA,https://www.linkedin.com/jobs/view/4426854236,"Greater Bristol Area, United Kingdom",2026-06-16,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Reporting Analyst | Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4426819163,,2026-06-16,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst | Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4426803284,,2026-06-16,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (SQL & Python),Legal & General,https://www.linkedin.com/jobs/view/4431665904,"Brighton And Hove, England, UK",,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Insider Risk & Data Loss Prevention Analyst,Analog Devices,https://ie.indeed.com/viewjob?jk=faf50d33dfe0c86e,"Limerick, LK, IE",2026-06-22,Data Analyst,Ireland,N,Not Mentioned
indeed,Analyst – Business Oversight & Reporting,Barclays,https://ie.indeed.com/viewjob?jk=df8e73b0a8d85e44,"Dublin, D, IE",2026-06-22,Data Analyst,Ireland,Y,Critical Skills Employment Permit
indeed,Strategic Insights Analyst,Uniphar,https://ie.indeed.com/viewjob?jk=da9df5c28ab94f32,"DUBLIN 24, D, IE",2026-06-22,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Risk Analyst,U.S. Bank,https://ie.indeed.com/viewjob?jk=3531bf6204267e60,"DUBLIN 18, D, IE",2026-06-22,Data Analyst,Ireland,Y,Irish Work Permit
indeed,Transformation Business Analyst,Cornmarket,https://ie.indeed.com/viewjob?jk=94d05302f640d64c,"Dublin, D, IE",2026-06-22,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Hertz,https://www.linkedin.com/jobs/view/4417222700,"Dublin, County Dublin, Ireland",2026-06-18,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst - Data Extraction / Operations / Delivery - Part time,Principle,https://www.linkedin.com/jobs/view/4429577197,"Dublin, County Dublin, Ireland",2026-06-16,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Hays,https://www.linkedin.com/jobs/view/4427947869,"Dublin, County Dublin, Ireland",2026-06-12,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426042936,"Dublin, County Dublin, Ireland",2026-06-10,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Software Engineer - Core Team,Userpilot,https://ie.indeed.com/viewjob?jk=aef4a5bf056b0c6d,"Dublin, D, IE",2026-06-22,Analytics Engineer,Ireland,Y,Irish Work Permit
indeed,Applied Scientist,2K Games,https://ie.indeed.com/viewjob?jk=47900a14d985e888,"Dublin, D, IE",2026-06-22,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Staff SoC Verification Engineer (S),Innatera Nanosystems,https://ie.indeed.com/viewjob?jk=b346cdc13e5e1d84,"Dublin, D, IE",2026-06-22,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Technical Talent Advisor,Twilio,https://ie.indeed.com/viewjob?jk=78a25362aef1ade6,"WH, IE",2026-06-17,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Frontend Developer,Census SA,https://ie.indeed.com/viewjob?jk=9b2a365f529d1e14,"Remote, IE",2026-06-01,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,ML / Advanced Analytics Engineer,DNS Info Ltd,https://www.linkedin.com/jobs/view/4429796383,"Dublin, County Dublin, Ireland",2026-06-17,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Ampstek,https://www.linkedin.com/jobs/view/4428048559,"Dublin, County Dublin, Ireland",2026-06-16,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Ampstek,https://www.linkedin.com/jobs/view/4428062540,"Dublin, County Dublin, Ireland",2026-06-16,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,SolarWinds,https://www.linkedin.com/jobs/view/4417489076,"Cork, County Cork, Ireland",2026-06-11,Analytics Engineer,Ireland,N,Not Mentioned
