site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Associate Data Analyst,Houseful,https://uk.indeed.com/viewjob?jk=8c535c30845b702e,"London, ENG, GB",2026-06-18,Data Analyst,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Data Health Analyst,Doctify,https://uk.indeed.com/viewjob?jk=cd9971dd42d285f7,"London, ENG, GB",2026-06-17,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Pricing​ Analyst,AXA,https://uk.indeed.com/viewjob?jk=92b365d1caeefd2d,"Manchester, ENG, GB",2026-06-17,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Finance Analyst - Reporting,GREENCORE,https://uk.indeed.com/viewjob?jk=f4bd78b5a869ca8e,"Worksop, ENG, GB",2026-06-17,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Finance Analyst - Reporting (FTC),GREENCORE,https://uk.indeed.com/viewjob?jk=55444523508a8228,"Worksop, ENG, GB",2026-06-17,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Hays,https://www.linkedin.com/jobs/view/4428831504,"Bedford, England, UK",2026-06-15,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Insights Analyst,B&Q,https://www.linkedin.com/jobs/view/4428152382,"Eastleigh, England, UK",2026-06-12,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Visualisation and Automation Analyst,B&Q,https://www.linkedin.com/jobs/view/4428144954,"Eastleigh, England, UK",2026-06-12,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Markerstudy Retail,https://www.linkedin.com/jobs/view/4424853129,"Newtownards, Northern Ireland, UK",2026-06-11,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Business Data Analyst,G.Digital,https://www.linkedin.com/jobs/view/4424705058,"Newcastle Upon Tyne, England, UK",2026-06-05,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Wildcard,Onyx InSight,https://uk.indeed.com/viewjob?jk=b0b1d795666b8673,"Nottingham, ENG, GB",2026-06-18,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Senior Product Designer - Apps,Marks & Spencer,https://uk.indeed.com/viewjob?jk=f47792569be9ebf2,"London, ENG, GB",2026-06-17,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Digital Change Lead,Mott MacDonald,https://uk.indeed.com/viewjob?jk=1dea4c7e8835ba4a,"Birmingham, ENG, GB",2026-06-17,Analytics Engineer,United Kingdom,Y,Skilled Worker Visa
indeed,Product Designer,xe,https://uk.indeed.com/viewjob?jk=0bc42201eb4a2c2d,"Bracknell, ENG, GB",2026-06-17,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Network Engineer,Sky,https://uk.indeed.com/viewjob?jk=57015d5cdd42d390,"London, ENG, GB",2026-06-17,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Science Engineer - MMM/Econometrics,Datatech Analytics,https://www.linkedin.com/jobs/view/4426818017,"London Area, United Kingdom",2026-06-16,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer- Reporting and Analytics | Global Hedge Fund | London,Mondrian Alpha,https://www.linkedin.com/jobs/view/4426836679,"London Area, United Kingdom",2026-06-16,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer,RocketFin,https://www.linkedin.com/jobs/view/4429236840,"London, England, UK",2026-06-16,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Digital Analytics Engineer,ASOS.com,https://www.linkedin.com/jobs/view/4422718461,"London, England, UK",2026-06-09,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-05-27,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Director, AI Capacity Partnerships, Europe",ARMADA,https://uk.indeed.com/viewjob?jk=1529fb42dbe1e8ea,"London, ENG, GB",2026-06-18,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Software Engineer - Machine Learning (Marketplace Dynamics) (Remote - United Kingdom),Yelp,https://uk.indeed.com/viewjob?jk=eb7e0448b499115d,"Edinburgh, SCT, GB",2026-06-17,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,New Business Development Director,GSMA,https://uk.indeed.com/viewjob?jk=632bc55cf07098a0,"London, ENG, GB",2026-06-17,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Finance Workday Reporting Specialist (Fixed Term),SNG formerly Sovereign Housing Association,https://uk.indeed.com/viewjob?jk=a226f8b6c5e17d34,"Basingstoke, ENG, GB",2026-06-17,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Lotus Business Intelligence,Right at Home UK,https://uk.indeed.com/viewjob?jk=153741735c23da5b,"Oxford, ENG, GB",2026-06-11,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Power BI Developer,Toyota Financial Services (UK) PLC,https://www.linkedin.com/jobs/view/4429526666,"Portsmouth, England, UK",2026-06-16,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Developer,Fenwick,https://www.linkedin.com/jobs/view/4423109656,"Newcastle Upon Tyne, England, UK",2026-06-10,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence and Database Lead,BGIS UK & Europe,https://www.linkedin.com/jobs/view/4385274406,"West Midlands, England, UK",2026-06-09,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Developer,Eden Scott,https://www.linkedin.com/jobs/view/4419698173,"Glasgow, Scotland, UK",2026-06-03,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Engineer,Oh,https://www.linkedin.com/jobs/view/4318510190,"London, England, UK",2025-10-22,Business Intelligence,United Kingdom,N,Not Mentioned
