site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Junior Data Analyst,Unicon Solutions,https://uk.indeed.com/viewjob?jk=b16c62e78203d8a4,"South West London, ENG, GB",2026-06-20,Data Analyst,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Pricing Analyst,TMF Group,https://uk.indeed.com/viewjob?jk=26c09f7b74c195fd,"London, ENG, GB",2026-06-20,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Financial Reporting Analyst,British Airways,https://uk.indeed.com/viewjob?jk=a77ee4facf1dd056,"Heathrow, ENG, GB",2026-06-19,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Employee Cost & RtR Analyst,British Airways,https://uk.indeed.com/viewjob?jk=3512a3217aff32dc,"Heathrow, ENG, GB",2026-06-19,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Analyst – Investment Management Business Development (Fixed Term Contract),Hines,https://uk.indeed.com/viewjob?jk=73be3edaf4acc826,"London, ENG, GB",2026-06-19,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Associate Data Analyst,Houseful,https://www.linkedin.com/jobs/view/4427349407,"London, England, UK",2026-06-17,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,TRIA,https://www.linkedin.com/jobs/view/4426854236,"Greater Bristol Area, United Kingdom",2026-06-16,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst | Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4426803284,,2026-06-16,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Howden,https://www.linkedin.com/jobs/view/4418590176,"London, England, UK",2026-05-27,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4430073308,,,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Security Engineer,NTT DATA,https://uk.indeed.com/viewjob?jk=bfb34fc1f8670f46,"Birmingham, ENG, GB",2026-06-21,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Technical Support Specialist,HCLTech,https://uk.indeed.com/viewjob?jk=582d881b4135e6c4,"Coventry, ENG, GB",2026-06-20,Analytics Engineer,United Kingdom,N,Not Mentioned
