site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Senior Partnerships Analyst (Remote | United Kingdom),Risepoint,https://uk.indeed.com/viewjob?jk=8a27c2e65b6117e8,GB,2026-06-08,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Financial Performance & Insight Analyst,National Trust,https://uk.indeed.com/viewjob?jk=932d3a00647eed1e,"Trowbridge, ENG, GB",2026-06-07,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Financial Performance & Insight Analyst,National Trust,https://uk.indeed.com/viewjob?jk=93af6b45ff402637,"Trowbridge, ENG, GB",2026-06-07,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Digital Marketing Analyst,Airport transfers,https://uk.indeed.com/viewjob?jk=f0d4c3e8c7b7b773,"London, ENG, GB",2026-06-07,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Revenue Analyst / Manager - Theatres,J&T Business Consulting,https://uk.indeed.com/viewjob?jk=77294c3c9a18ca01,"London, ENG, GB",2026-06-07,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Airtime,https://www.linkedin.com/jobs/view/4408828871,"Manchester Area, United Kingdom",2026-06-03,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Howden,https://www.linkedin.com/jobs/view/4418590176,"London, England, UK",2026-05-27,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Insights Analyst,PureGym,https://www.linkedin.com/jobs/view/4415784001,"London Area, United Kingdom",2026-05-19,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Lorien,https://www.linkedin.com/jobs/view/4416202611,"London Area, United Kingdom",2026-05-18,Data Analyst,United Kingdom,N,Not Mentioned
indeed,ICT Senior Networking & Security Engineer,GREAT ORMOND STREET HOSPITAL,https://uk.indeed.com/viewjob?jk=5883f29572f9a507,"London, ENG, GB",2026-06-07,Analytics Engineer,United Kingdom,Y,Skilled Worker Visa
indeed,Senior Data Engineer,Marcura,https://uk.indeed.com/viewjob?jk=5dae25c6c4c38ff9,"London, ENG, GB",2026-06-07,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Urgent Requirement - Data Engineer / Scientist,zaio,https://uk.indeed.com/viewjob?jk=a40f486390d45301,"Reading, ENG, GB",2026-06-07,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Data Analyst (Analytics Engineer),legalandgeneral,https://uk.indeed.com/viewjob?jk=fc3e9101b6acf280,"Cardiff, WLS, GB",2026-06-06,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Data Platform Engineer - Snowflake,Bupa,https://uk.indeed.com/viewjob?jk=a9a7e97c611f35e8,"London, ENG, GB",2026-05-07,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-06-04,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer/ BI Engineer,WEG Tech,https://www.linkedin.com/jobs/view/4422916344,"Coventry, England, UK",2026-06-03,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Wrisk,https://www.linkedin.com/jobs/view/4422419487,"London, England, UK",2026-06-02,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-05-27,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Senior Analytics Engineer,Titan Wealth,https://www.linkedin.com/jobs/view/4404066665,"London, England, UK",2026-04-20,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Partnerships Analyst (Remote | United Kingdom),Risepoint,https://uk.indeed.com/viewjob?jk=8a27c2e65b6117e8,GB,2026-06-08,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Development Executive,The Surgical Consortium,https://uk.indeed.com/viewjob?jk=471a03fbed9239de,"Remote, GB",2026-06-07,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Volunteer Business Development & Strategy Lead,,https://uk.indeed.com/viewjob?jk=7f6dc488b8d63822,"Remote, GB",2026-06-07,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Software Developer - Automation, AI and Systems Implementation",fiftyminds,https://uk.indeed.com/viewjob?jk=d9710447a8ce5d57,"Exeter, ENG, GB",2026-06-06,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Manager, Business Intelligence and Market Insights",legalandgeneral,https://uk.indeed.com/viewjob?jk=602504e4dd18d7e8,"Cardiff, WLS, GB",2026-06-06,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Airtime,https://www.linkedin.com/jobs/view/4408828871,"Manchester Area, United Kingdom",2026-06-03,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst - TikTok LIVE,TikTok,https://www.linkedin.com/jobs/view/4418342495,"London, England, UK",2026-05-30,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data & Analytics Analyst,The Magnum Ice Cream Company,https://www.linkedin.com/jobs/view/4419186513,"Kingston Upon Thames, England, UK",2026-05-26,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Lorien,https://www.linkedin.com/jobs/view/4416202611,"London Area, United Kingdom",2026-05-18,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Assurance Analyst,EirGrid,https://ie.indeed.com/viewjob?jk=5a6223a77fa4d9c6,"Dublin, D, IE",2026-06-05,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Business Analyst,Version 1,https://ie.indeed.com/viewjob?jk=5f3d029c0cfa997c,"Dublin, D, IE",2026-06-05,Data Analyst,Ireland,N,Not Mentioned
indeed,Sales Operations Analyst,MongoDB,https://ie.indeed.com/viewjob?jk=1fe7a290b775b10c,"Dublin, D, IE",2026-06-05,Data Analyst,Ireland,N,Not Mentioned
indeed,AI Risk Analyst,Central Bank,https://ie.indeed.com/viewjob?jk=ad1c5dacc1e424a2,"Dublin, D, IE",2026-06-05,Data Analyst,Ireland,N,Not Mentioned
indeed,Logistics Analyst - 11 Months Contract,Apple,https://ie.indeed.com/viewjob?jk=47fe6afb457bafdf,"Cork, C, IE",2026-06-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Staff Data Analyst,Analog Devices,https://www.linkedin.com/jobs/view/4371928778,"Limerick, County Limerick, Ireland",2026-06-04,Data Analyst,Ireland,N,Not Mentioned
linkedin,Business Intelligence Analyst,MBRYONICS,https://www.linkedin.com/jobs/view/4411513497,"Galway, County Galway, Ireland",2026-06-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst – Marketing & Campaign Analytics,Tata Consultancy Services,https://www.linkedin.com/jobs/view/4418808138,"Letterkenny, County Donegal, Ireland",2026-05-27,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Holafly,https://www.linkedin.com/jobs/view/4407921719,"Dublin, County Dublin, Ireland",2026-05-01,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,PCI Pharma Services,https://www.linkedin.com/jobs/view/4405233136,"Dundalk, County Louth, Ireland",2026-04-22,Data Analyst,Ireland,N,Not Mentioned
indeed,Success Architect-Industry (FY27-Q1)-1,Salesforce,https://ie.indeed.com/viewjob?jk=8dbb537b3f7fe04c,"Dublin, D, IE",2026-06-06,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Staff Solutions Architect,dbt Labs,https://ie.indeed.com/viewjob?jk=76b3ab0d037dbcbe,"Dublin, D, IE",2026-06-05,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Graduate SWE - Distributed Databases,eBay,https://ie.indeed.com/viewjob?jk=75f71b36e1943742,"Dublin, D, IE",2026-06-05,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Graduate SWE – Data Platforms,eBay,https://ie.indeed.com/viewjob?jk=a8b094a392e5d379,"Dublin, D, IE",2026-06-05,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Principal ML Analytics Engineer,Sun Life,https://ie.indeed.com/viewjob?jk=0d572ac4c66fbb88,"Waterford, WD, IE",2026-06-05,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Analyst / Power BI Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4424569219,"Dublin, County Dublin, Ireland",2026-06-05,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data & BI Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4424352461,"Dublin, County Dublin, Ireland",2026-06-04,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,PowerBI Data Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4424355473,"County Dublin, Ireland",2026-06-04,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,AI / Data Engineer,Apple,https://www.linkedin.com/jobs/view/4423937040,"Cork, County Cork, Ireland",2026-06-02,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,TOM People Ireland,https://www.linkedin.com/jobs/view/4422026193,"Dublin, County Dublin, Ireland",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Sales Operations Analyst,MongoDB,https://ie.indeed.com/viewjob?jk=1fe7a290b775b10c,"Dublin, D, IE",2026-06-05,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data Architect - Microsoft Fabric,Version 1,https://ie.indeed.com/viewjob?jk=9f591f2dd69f4cf4,"Dublin, D, IE",2026-06-05,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Finance Manager - Newbridge, Co. Kildare",Murphy Home,https://ie.indeed.com/viewjob?jk=b70c1facced05f61,"Newbridge, KE, IE",2026-06-03,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Operations Analyst, Business Intelligence",Cook Group,https://ie.indeed.com/viewjob?jk=7446bf7150961fc4,"Limerick, LK, IE",2026-05-29,Business Intelligence,Ireland,N,Not Mentioned
indeed,QA Engineer - Fuze Services,LetsGetChecked,https://ie.indeed.com/viewjob?jk=d1e8548dc1577e41,"Dublin, D, IE",2026-05-28,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4422436018,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,PowerBI Developer,develop,https://www.linkedin.com/jobs/view/4419624192,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Junior Data Analyst,E-Frontiers,https://www.linkedin.com/jobs/view/4419607987,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analyst,Elevate Partners,https://www.linkedin.com/jobs/view/4416645141,"Dublin, County Dublin, Ireland",2026-05-19,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4415618197,"Dublin, County Dublin, Ireland",2026-05-18,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Intern, Business Analyst & Controlling",Bosch,https://sg.indeed.com/viewjob?jk=5f5f0fb2b856bbdf,"Bishan, S00, SG",2026-06-08,Data Analyst,Singapore,N,Not Mentioned
indeed,System Analyst,User Experience Researchers Pte Ltd,https://sg.indeed.com/viewjob?jk=b0bf21e4db2bb935,SG,2026-06-08,Data Analyst,Singapore,N,Not Mentioned
indeed,"Manager, Data Science & Analytics Consulting",Visa,https://sg.indeed.com/viewjob?jk=9eaa5fb0b660d729,"Downtown Core, S00, SG",2026-06-08,Data Analyst,Singapore,N,Not Mentioned
indeed,"Analyst, Real Estate Investments",STEPSTONE GROUP SINGAPORE PTE. LTD.,https://sg.indeed.com/viewjob?jk=c1b2b1094728ab21,SG,2026-06-06,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Analyst (Service Design) - 18 months contract,neutron,https://sg.indeed.com/viewjob?jk=e9db13dba0777526,SG,2026-06-06,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - SG Business Intelligence,Shopee,https://www.linkedin.com/jobs/view/3953699631,"Singapore, Singapore",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Intern,Pierre Fabre Laboratories,https://www.linkedin.com/jobs/view/4415472554,"Singapore, Singapore",2026-05-18,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
indeed,"Sr Advisory Solution Consultant, CRM (Singapore Public Sector)",ServiceNow,https://sg.indeed.com/viewjob?jk=65cb1cf864286fc3,"Singapore, S00, SG",2026-06-08,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Customer Engineer IV,Applied Materials,https://sg.indeed.com/viewjob?jk=6af59b60f0aa564d,"Singapore, S00, SG",2026-06-07,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Software Quality Engineer (GenAI) (Consultant),CMC APAC Pte Ltd,https://sg.indeed.com/viewjob?jk=dd1522282fa3c67e,"Raffles, S00, SG",2026-06-07,Analytics Engineer,Singapore,N,Not Mentioned
indeed,VP of Product,Arta Tech,https://sg.indeed.com/viewjob?jk=582161e98c75e2d3,SG,2026-06-05,Analytics Engineer,Singapore,N,Not Mentioned
indeed,BCG X AP Talent Manager,Boston Consulting Group,https://sg.indeed.com/viewjob?jk=bfa1c9ecd62fdf4e,SG,2026-06-04,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-06-03,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,YouTrip,https://www.linkedin.com/jobs/view/4413242709,"Singapore, Singapore",2026-06-02,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Analytics Engineer Intern (Jul - Dec ),Cartier,https://www.linkedin.com/jobs/view/4417867039,"Singapore, Singapore",2026-05-25,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-24,Analytics Engineer,Singapore,N,Not Mentioned
