site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Senior Data Analyst,iProov,https://uk.indeed.com/viewjob?jk=856119569045196e,"London, ENG, GB",2026-07-25,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Equity Research Analyst (US Utilities & Industrials),HSBC,https://uk.indeed.com/viewjob?jk=1b902ce2bb3fcb01,"London, ENG, GB",2026-07-24,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Business Analyst,Co-op Group,https://uk.indeed.com/viewjob?jk=caf68bb573c1743a,"Manchester, ENG, GB",2026-07-24,Data Analyst,United Kingdom,N,Not Mentioned
indeed,"Analyst, Data Governance & Quality",RBC,https://uk.indeed.com/viewjob?jk=c1c6ef81cdeaeb2d,"London, ENG, GB",2026-07-24,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Information Analyst - Information & Performance,East and North Hertfordshire NHS Trust,https://uk.indeed.com/viewjob?jk=db6887623ac351db,"Stevenage, ENG, GB",2026-07-24,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Haystack,https://www.linkedin.com/jobs/view/4440440010,"Cambridge, England, UK",2026-07-21,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Haystack,https://www.linkedin.com/jobs/view/4440427432,"Durham, England, UK",2026-07-21,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Haystack,https://www.linkedin.com/jobs/view/4440426499,"Liverpool, England, UK",2026-07-21,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Haystack,https://www.linkedin.com/jobs/view/4440420904,"London, England, UK",2026-07-21,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Exclusive Networks,https://www.linkedin.com/jobs/view/4443309372,"City Of London, England, UK",2026-07-21,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Life Sciences Knowledge Engineer,Norstella,https://uk.indeed.com/viewjob?jk=7e7e26fad7c90dbd,"Remote, GB",2026-07-24,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,"Senior Life Sciences Analyst, AI Model Training",Norstella,https://uk.indeed.com/viewjob?jk=809a9f01e9490e46,"Remote, GB",2026-07-24,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Lead Data Engineer,TodayTix Group,https://uk.indeed.com/viewjob?jk=9453050ed1d0d39d,"London, ENG, GB",2026-07-24,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Junior Data Engineer,NHS,https://uk.indeed.com/viewjob?jk=3db41596b88f7bbc,"Leeds, ENG, GB",2026-07-24,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,BI Analyst,iProov,https://uk.indeed.com/viewjob?jk=b284a3da6e3267e2,"London, ENG, GB",2026-07-24,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Lyst,https://www.linkedin.com/jobs/view/4440472184,"London, England, UK",2026-07-21,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-07-17,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer - London,Fresha,https://www.linkedin.com/jobs/view/4440862392,"London, England, UK",2026-07-14,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417786553,"Peterborough, England, UK",2026-07-04,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Swap,https://www.linkedin.com/jobs/view/4444946881,"London, England, UK",,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Machine Learning Engineer,Norstella,https://uk.indeed.com/viewjob?jk=6582e48fcc40e58d,"Remote, GB",2026-07-24,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,New Business & Acquisitions Manager,Musgrave,https://uk.indeed.com/viewjob?jk=4a6237fe7f1c4451,"Belfast, NIR, GB",2026-07-24,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Workforce Data and Artificial Intelligence Foundations Lead,Unilever,https://uk.indeed.com/viewjob?jk=414b925ddc2d4e21,"Kingston upon Thames, ENG, GB",2026-07-24,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Head of International Growth,West of England Combined Authority,https://uk.indeed.com/viewjob?jk=f15924e084c468e9,"Bristol, ENG, GB",2026-07-21,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Software Developer, Scaled Ops AI Acceleration Team",Meta,https://uk.indeed.com/viewjob?jk=01543274d260d6fa,"London, ENG, GB",2026-05-10,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Developer,Sanderson,https://www.linkedin.com/jobs/view/4443973932,"City Of Bristol, England, UK",2026-07-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Specialist,AluK (GB) - The Experts in Aluminium,https://www.linkedin.com/jobs/view/4442062641,"Chepstow, Wales, UK",2026-07-20,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-07-14,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Engineer,Oh,https://www.linkedin.com/jobs/view/4318510190,"London, England, UK",2025-10-22,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Senior Business Intelligence Developer/Analyst,Anaplan,https://www.linkedin.com/jobs/view/4436498828,"Salford, England, UK",,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Engineering Analyst,Youtube,https://ie.indeed.com/viewjob?jk=9d4c06d86bef8c08,"Dublin, D, IE",2026-07-24,Data Analyst,Ireland,N,Not Mentioned
indeed,Business Operations Analyst,Genesys,https://ie.indeed.com/viewjob?jk=604c26eae9ec94bf,"Galway, G, IE",2026-07-24,Data Analyst,Ireland,N,Not Mentioned
indeed,CLM Senior Business Analyst,Citco,https://ie.indeed.com/viewjob?jk=d5b42f4cece01dcd,"Cork, C, IE",2026-07-24,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Data Analyst,Keurig Dr Pepper,https://ie.indeed.com/viewjob?jk=9b2c0b0c3fc8b605,"Kildare, KE, IE",2026-07-24,Data Analyst,Ireland,N,Not Mentioned
indeed,Security Risk Analyst,McAfee,https://ie.indeed.com/viewjob?jk=154430db1a06e3a4,"Cork, C, IE",2026-07-13,Data Analyst,Ireland,Y,Irish Work Permit
linkedin,Technical Analyst - Enterprise Technology Services,Apple,https://www.linkedin.com/jobs/view/4444285780,"Cork, County Cork, Ireland",2026-07-23,Data Analyst,Ireland,N,Not Mentioned
linkedin,"GCS, Data Analyst",State Street,https://www.linkedin.com/jobs/view/4442119879,"Kilkenny, County Kilkenny, Ireland",2026-07-17,Data Analyst,Ireland,N,Not Mentioned
linkedin,AI Analysis & Performance Analyst,TikTok,https://www.linkedin.com/jobs/view/4436217563,"Dublin, County Dublin, Ireland",2026-07-06,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Reporting Analyst,ViClarity Europe,https://www.linkedin.com/jobs/view/4435477486,"Tralee, County Kerry, Ireland",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,Jacobs,https://www.linkedin.com/jobs/view/4427564673,"Cork, County Cork, Ireland",,Data Analyst,Ireland,N,Not Mentioned
indeed,Lead Security Engineer,JPMorganChase,https://ie.indeed.com/viewjob?jk=229dd447ef7b689d,"DUBLIN 2, D, IE",2026-07-24,Analytics Engineer,Ireland,N,Not Mentioned
