site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Data Analyst,V.Group,https://uk.indeed.com/viewjob?jk=1300031532e14121,"Glasgow, SCT, GB",2026-06-02,Data Analyst,United Kingdom,N,Not Mentioned
indeed,BI Developer,CDC Group,https://uk.indeed.com/viewjob?jk=2996fe2d1f76bb1d,"London, ENG, GB",2026-06-01,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Gasoline Trading Analyst,ExxonMobil,https://uk.indeed.com/viewjob?jk=70c135e67d54bbd2,"London, ENG, GB",2026-06-01,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data & Analytics Engineer,StarCompliance,https://uk.indeed.com/viewjob?jk=6831c17eb72bc8ed,"York, ENG, GB",2026-06-01,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Analyst/SME,LTIMindtree,https://uk.indeed.com/viewjob?jk=b0b0b807d6df362e,"London, ENG, GB",2026-06-01,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Howden,https://www.linkedin.com/jobs/view/4418590176,"London, England, UK",2026-05-27,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Insights Analyst,PureGym,https://www.linkedin.com/jobs/view/4415784001,"London Area, United Kingdom",2026-05-19,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Lorien,https://www.linkedin.com/jobs/view/4416202611,"London Area, United Kingdom",2026-05-18,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Airtime,https://www.linkedin.com/jobs/view/4408828871,"Manchester Area, United Kingdom",2026-05-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Analyst,V.Group,https://uk.indeed.com/viewjob?jk=1300031532e14121,"Glasgow, SCT, GB",2026-06-02,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,ILS & Sustainment Engineer,Aquila Technology,https://uk.indeed.com/viewjob?jk=09a971acd7ee19f6,"Fareham, ENG, GB",2026-06-01,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Solutions Engineer New,Algolia,https://uk.indeed.com/viewjob?jk=76eb29f042259beb,"London, ENG, GB",2026-06-01,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Product Manager - AI Trip Support Team,Booking.com,https://uk.indeed.com/viewjob?jk=4b3873f8c8b0fe06,"Manchester, ENG, GB",2026-06-01,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,ICT Senior Networking & Security Engineer,GREAT ORMOND STREET HOSPITAL,https://uk.indeed.com/viewjob?jk=c95c13895b4b3d57,"London, ENG, GB",2026-06-01,Analytics Engineer,United Kingdom,Y,Skilled Worker Visa
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-05-27,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-05-14,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Senior Analytics Engineer,Titan Wealth,https://www.linkedin.com/jobs/view/4404066665,"London, England, UK",2026-04-20,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Abtrace,https://www.linkedin.com/jobs/view/4398393677,"London, England, UK",2026-03-13,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data & Analytics Engineer,StarCompliance,https://www.linkedin.com/jobs/view/4422106128,"York, England, UK",,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Copy of Senior Software Engineer,Gecko Engage,https://uk.indeed.com/viewjob?jk=20c763bd1bccb685,"Edinburgh, SCT, GB",2026-06-01,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,BI Developer,CDC Group,https://uk.indeed.com/viewjob?jk=2996fe2d1f76bb1d,"London, ENG, GB",2026-06-01,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data & Analytics Engineer,StarCompliance,https://uk.indeed.com/viewjob?jk=6831c17eb72bc8ed,"York, ENG, GB",2026-06-01,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data Visualisation Analyst (FTC),Thatcham Research,https://uk.indeed.com/viewjob?jk=21720e570d60b7e3,"Thatcham, ENG, GB",2026-06-01,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,HR Systems & Data Analyst,The QHotels Collection,https://uk.indeed.com/viewjob?jk=b8be40573b3e4163,"Morley, ENG, GB",2026-06-01,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst - TikTok LIVE,TikTok,https://www.linkedin.com/jobs/view/4418342495,"London, England, UK",2026-05-30,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data & Analytics Analyst,The Magnum Ice Cream Company,https://www.linkedin.com/jobs/view/4419186513,"Kingston Upon Thames, England, UK",2026-05-26,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Lorien,https://www.linkedin.com/jobs/view/4416202611,"London Area, United Kingdom",2026-05-18,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Airtime,https://www.linkedin.com/jobs/view/4408828871,"Manchester Area, United Kingdom",2026-05-06,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Global Process Data Analyst,Diageo,https://ie.indeed.com/viewjob?jk=7077e2f426f51a01,"Dublin, D, IE",2026-06-01,Data Analyst,Ireland,N,Not Mentioned
indeed,Sales Operations Analyst,Accenture,https://ie.indeed.com/viewjob?jk=fcb38c02b1680645,"Dublin, D, IE",2026-05-29,Data Analyst,Ireland,N,Not Mentioned
indeed,"Senior Operations Analyst, Business Intelligence",Cook Group,https://ie.indeed.com/viewjob?jk=7446bf7150961fc4,"Limerick, LK, IE",2026-05-29,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Technical Business Analyst,Ergo,https://ie.indeed.com/viewjob?jk=eac75b124b6f11da,"Dublin, D, IE",2026-05-29,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Business Analyst,,https://ie.indeed.com/viewjob?jk=7d05a8b088ca8d00,"DUBLIN 1, D, IE",2026-05-11,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst / Power BI Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4421711935,"Dublin, County Dublin, Ireland",2026-05-29,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Hays,https://www.linkedin.com/jobs/view/4419404251,"Dublin, County Dublin, Ireland",2026-05-26,Data Analyst,Ireland,N,Not Mentioned
