site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Entity Data Management Analyst - Elevate Programme - Belfast - starting 10th August 2026,Vantage Point,https://uk.indeed.com/viewjob?jk=d95679e56f52cf00,"Belfast, NIR, GB",2026-07-04,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Statistical Analyst,Royal College of Physicians,https://uk.indeed.com/viewjob?jk=6693d75403ea5f10,"London, ENG, GB",2026-07-03,Data Analyst,United Kingdom,N,Not Mentioned
indeed,2026 Analytics and Data Science Graduate Programme,TUI Group,https://uk.indeed.com/viewjob?jk=b6de871ab70c3f3a,"Luton, ENG, GB",2026-07-01,Data Analyst,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Business Analyst,Leep Utilities,https://uk.indeed.com/viewjob?jk=c2a059cfe60d61e5,"Reading, ENG, GB",2026-07-01,Data Analyst,United Kingdom,N,Not Mentioned
indeed,"Research Analyst, Global Healthcare",HSBC,https://uk.indeed.com/viewjob?jk=14969b1f49573921,"London, ENG, GB",2026-06-26,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,JSS,https://www.linkedin.com/jobs/view/4429451313,"London Area, United Kingdom",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,NielsenIQ,https://www.linkedin.com/jobs/view/4432203304,"Stockport, England, UK",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Hydrogen Group,https://www.linkedin.com/jobs/view/4432259683,"England, United Kingdom",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4430073308,,2026-06-20,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) - Remote,YO HR Consultancy,https://www.linkedin.com/jobs/view/4428918417,,,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Lead Strategic Designer,NTT DATA,https://uk.indeed.com/viewjob?jk=0ffe607ab636ed30,"London, ENG, GB",2026-07-04,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Strategic Insights Automation Analytics Engineer (RPA Specialist),Surrey Police,https://uk.indeed.com/viewjob?jk=f17f692be28c8f7d,"Guildford, ENG, GB",2026-07-03,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,AI Engineer (Infrastructure SRE & Automation),Sky,https://uk.indeed.com/viewjob?jk=ccfb5074dac20f1e,"Livingston, SCT, GB",2026-07-03,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Data Engineer,Ocean Infinity,https://uk.indeed.com/viewjob?jk=db7e8bf7b6d92a6b,"London, ENG, GB",2026-07-03,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Global Technology Engineer - Tabletting and Capsules,Reckitt,https://uk.indeed.com/viewjob?jk=7f179465fba7f01e,"Nottingham, ENG, GB",2026-06-26,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Junior Analytics Engineer,Cushman & Wakefield,https://www.linkedin.com/jobs/view/4435174959,"London, England, UK",2026-06-30,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-06-25,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-06-24,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer,Trust In SODA,https://www.linkedin.com/jobs/view/4431271778,,2026-06-23,Analytics Engineer,United Kingdom,N,Not Mentioned
