site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Senior Business Systems Analyst,,https://uk.indeed.com/viewjob?jk=976324fae06fa980,"Leicester, ENG, GB",2026-07-30,Data Analyst,United Kingdom,N,Not Mentioned
indeed,HR Audit Management Analyst,Citi,https://uk.indeed.com/viewjob?jk=620ee15690780388,"Belfast, NIR, GB",2026-07-29,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Operations Support - Data Analyst,Swissport,https://uk.indeed.com/viewjob?jk=2d01664497241bea,"Runcorn, ENG, GB",2026-07-29,Data Analyst,United Kingdom,N,Not Mentioned
indeed,"Analyst, Cargo Pricing and Inventory (LON)",Delta Air Lines,https://uk.indeed.com/viewjob?jk=a7c054e384a53356,"London, ENG, GB",2026-07-28,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Power BI Data Analyst,Smollan,https://uk.indeed.com/viewjob?jk=e913362b1e05cb2b,"Winnersh, ENG, GB",2026-07-03,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,SMG,https://www.linkedin.com/jobs/view/4441497438,"Nottingham, England, UK",2026-07-16,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Quality Analyst,Office for National Statistics,https://www.linkedin.com/jobs/view/4438017540,"Darlington, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Logistics Data Analyst,B&Q,https://www.linkedin.com/jobs/view/4440840071,"Eastleigh, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,mthree,https://www.linkedin.com/jobs/view/4433985478,"Sheffield, England, UK",2026-07-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Digital Marketing Executive (B2B Technical Products),Level Developments Ltd,https://uk.indeed.com/viewjob?jk=7ec54ca842caba32,"Croydon, ENG, GB",2026-07-30,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,BA Cityflyer Fleet Performance Engineer,British Airways,https://uk.indeed.com/viewjob?jk=b83ecd3f7b9dc451,"Manchester, ENG, GB",2026-07-29,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Reporting & Analytics Engineer,Warwick Nub News,https://uk.indeed.com/viewjob?jk=e4c765abe905b290,"Warwick, ENG, GB",2026-07-29,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Software Engineer,Certara,https://uk.indeed.com/viewjob?jk=5d74b89c9eea465a,"Glasgow, SCT, GB",2026-07-29,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Product Manager, Digital Experience",InvestEngine,https://uk.indeed.com/viewjob?jk=4e779faddae0a5ea,"London, ENG, GB",2026-07-29,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Graduate Data Engineer & Analyst,Assystem,https://www.linkedin.com/jobs/view/4443254646,"Bristol, England, UK",2026-07-28,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Digital Analytics Engineer,ASOS.com,https://www.linkedin.com/jobs/view/4434553652,"London, England, UK",2026-07-28,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-07-24,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Junior Analytics Engineer,Cushman & Wakefield,https://www.linkedin.com/jobs/view/4435174959,"London, England, UK",2026-07-22,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Zego,https://www.linkedin.com/jobs/view/4435998963,"London, England, UK",,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Reporting & Analytics Engineer,Warwick Nub News,https://uk.indeed.com/viewjob?jk=e4c765abe905b290,"Warwick, ENG, GB",2026-07-29,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Information Analyst - Coding programme, Band 5",Gloucestershire Hospitals NHS Foundation Trust,https://uk.indeed.com/viewjob?jk=2f208c8ec1848663,"Cheltenham, ENG, GB",2026-07-29,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Senior Information Analyst - Coding Programme, Band 6",Gloucestershire Hospitals NHS Foundation Trust,https://uk.indeed.com/viewjob?jk=170b5bbb37edf811,"Cheltenham, ENG, GB",2026-07-29,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Business Devlopment Manager, Reuters Events - Defense",Thomson Reuters,https://uk.indeed.com/viewjob?jk=f8cf70d2ddfaa6d1,"London, ENG, GB",2026-07-29,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Insights (BI) - Maternity,University Hospitals Sussex NHS Foundation Trust,https://uk.indeed.com/viewjob?jk=c03ed53398601b4c,"Worthing, ENG, GB",2026-07-27,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Senior Business Intelligence Developer/Analyst,Anaplan,https://www.linkedin.com/jobs/view/4436498828,"Salford, England, UK",2026-07-24,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Developer,Sanderson,https://www.linkedin.com/jobs/view/4443973932,"City Of Bristol, England, UK",2026-07-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Developer,Aimtech Recruitment,https://www.linkedin.com/jobs/view/4443398634,"Hampshire, England, UK",2026-07-21,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-07-14,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Reporting and Insights Analyst,The R&A,https://www.linkedin.com/jobs/view/4446074344,"St Andrews, Scotland, UK",,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Pricing Sophistication Analyst,AXA,https://ie.indeed.com/viewjob?jk=b3ae4426c7726ab0,"DUBLIN 1, D, IE",2026-07-29,Data Analyst,Ireland,N,Not Mentioned
indeed,Business Information Systems Analyst,The Convention Centre Dublin,https://ie.indeed.com/viewjob?jk=0b2a8e9e790e2193,"DUBLIN 1, D, IE",2026-07-29,Data Analyst,Ireland,N,Not Mentioned
indeed,Production Data Analyst,Liebherr Group,https://ie.indeed.com/viewjob?jk=578a31bf933d0a51,"Killarney, KY, IE",2026-07-29,Data Analyst,Ireland,N,Not Mentioned
indeed,"Senior Financial Analyst , AWS EMEA Accounting",Amazon.com,https://ie.indeed.com/viewjob?jk=956ca17510ec4305,"Cork, C, IE",2026-07-28,Data Analyst,Ireland,N,Not Mentioned
indeed,Business Analyst - Trade Finance / Contingent Liabilities,NTT DATA,https://ie.indeed.com/viewjob?jk=d0cfeb99337cb6b0,"Dublin, D, IE",2026-07-28,Data Analyst,Ireland,N,Not Mentioned
linkedin,Business Intelligence Specialist,PFH Technology Group,https://www.linkedin.com/jobs/view/4446340383,"Dublin, County Dublin, Ireland",2026-07-28,Data Analyst,Ireland,N,Not Mentioned
linkedin,Reporting & Data Analyst,Barden | B Corp,https://www.linkedin.com/jobs/view/4445920304,"Dublin, County Dublin, Ireland",2026-07-27,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Spait Infotech,https://www.linkedin.com/jobs/view/4431921896,,2026-06-30,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Persistent Systems,https://www.linkedin.com/jobs/view/4444108820,"Dublin, County Dublin, Ireland",,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Tate,https://www.linkedin.com/jobs/view/4444112029,"Dublin 10, County Dublin, Ireland",,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Software Engineer,Equifax,https://ie.indeed.com/viewjob?jk=7c4b21d17c48ee7f,"Dublin, D, IE",2026-07-29,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"SIEM Data Engineer, Assistant Vice President",State Street,https://ie.indeed.com/viewjob?jk=b1742055290e5aa1,"Kilkenny, KK, IE",2026-07-29,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Senior SIEM Data Engineer, Vice President",State Street,https://ie.indeed.com/viewjob?jk=bae52369a79a0405,"Kilkenny, KK, IE",2026-07-29,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Full-stack Development engineer, Assistant Vice President",State Street,https://ie.indeed.com/viewjob?jk=4cc9e21402431316,"Kilkenny, KK, IE",2026-07-29,Analytics Engineer,Ireland,N,Not Mentioned
indeed,DIGITAL ENGINEER,Réalta Technologies (RT),https://ie.indeed.com/viewjob?jk=b8e5d74ce4a7f9d4,"Cork, C, IE",2026-07-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Quantitative Data Engineer,Selby Jennings,https://www.linkedin.com/jobs/view/4446358729,"Dublin, County Dublin, Ireland",2026-07-28,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Data Engineer,Jobgether,https://www.linkedin.com/jobs/view/4443234724,,2026-07-28,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Beeline,https://www.linkedin.com/jobs/view/4441990582,,2026-07-17,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Creditsafe,https://www.linkedin.com/jobs/view/4430980179,"Dublin, County Dublin, Ireland",2026-07-17,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Analyst/Engineer,Kwayga,https://www.linkedin.com/jobs/view/4444128400,,,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Data Engineer,GridBeyond,https://ie.indeed.com/viewjob?jk=363133506b1d2ed5,"DUBLIN 24, D, IE",2026-07-29,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data Analytics Specialist,Yokohama TWS,https://ie.indeed.com/viewjob?jk=537516526f22024e,"LK, IE",2026-07-28,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Data Analyst,Nucleo Consulting,https://ie.indeed.com/viewjob?jk=9743de7f98215784,"Dublin, D, IE",2026-07-28,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Analyst, Global Procurement Reporting & Analytics",West Pharmaceutical Services,https://ie.indeed.com/viewjob?jk=a8d298b806eb95f5,"Dublin, D, IE",2026-07-24,Business Intelligence,Ireland,N,Not Mentioned
indeed,Head of Operational Performance & Intelligence,Beaumont Hospital,https://ie.indeed.com/viewjob?jk=ea0d49844e8ab0a1,"Dublin, D, IE",2026-07-24,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Specialist,PFH Technology Group,https://www.linkedin.com/jobs/view/4446340383,"Dublin, County Dublin, Ireland",2026-07-28,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Financial Controller,EM3,https://www.linkedin.com/jobs/view/4443277524,"Limerick, County Limerick, Ireland",2026-07-28,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435289665,,2026-07-03,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Persistent Systems,https://www.linkedin.com/jobs/view/4444108820,"Dublin, County Dublin, Ireland",,Business Intelligence,Ireland,N,Not Mentioned
indeed,Regional Business Data Analyst (2 years Contract),Samsung Electronics,https://sg.indeed.com/viewjob?jk=2c4c155db13ee4e6,"Pasir Panjang, S00, SG",2026-07-30,Data Analyst,Singapore,N,Not Mentioned
indeed,Application Analyst & Designer (Data Analytics),UiTM Energy & Facilities Sdn Bhd,https://sg.indeed.com/viewjob?jk=15bbb90ebbff101a,"Singapore, S00, SG",2026-07-30,Data Analyst,Singapore,N,Not Mentioned
indeed,Asset Servicing Intermediate Analyst,Citi,https://sg.indeed.com/viewjob?jk=f74a42969f2e417c,"Singapore, S00, SG",2026-07-29,Data Analyst,Singapore,N,Not Mentioned
indeed,Senior Finance System Integrations Analyst,Howden Group,https://sg.indeed.com/viewjob?jk=445b9f11229d63e2,"Remote, SG",2026-07-29,Data Analyst,Singapore,N,Not Mentioned
indeed,Data and Reporting Analyst,PERSOL TECH SERVICES PTE. LTD.,https://sg.indeed.com/viewjob?jk=e8a7adec88cd2ed6,SG,2026-07-29,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Executive, Data Excellence",SEPHORA,https://www.linkedin.com/jobs/view/4442591304,"Singapore, Singapore",2026-07-20,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Sodexo,https://www.linkedin.com/jobs/view/4442469727,"Singapore, Singapore",2026-07-18,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Klook,https://www.linkedin.com/jobs/view/4381423126,"Singapore, Singapore",2026-07-13,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-07-06,Data Analyst,Singapore,N,Not Mentioned
linkedin,Business Intelligence Intern,Shopee,https://www.linkedin.com/jobs/view/4435551641,"Singapore, Singapore",2026-07-01,Data Analyst,Singapore,N,Not Mentioned
indeed,"AI Engineer, Data Infra",Nanyang Technological University,https://sg.indeed.com/viewjob?jk=854583f81850cc3a,"Nanyang Avenue, S00, SG",2026-07-30,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Python Full Stack Engineer,ASTEK SINGAPORE INNOVATION TECHNOLOGY PTE. LTD.,https://sg.indeed.com/viewjob?jk=b8e1c7104beb0e58,SG,2026-07-29,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Applied AI Specialist,Cloudera,https://sg.indeed.com/viewjob?jk=092d1d994743068c,"Singapore, S00, SG",2026-07-29,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Analyzer Technician,Evonik,https://sg.indeed.com/viewjob?jk=55a6fea4de75221c,"Singapore, S00, SG",2026-07-29,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Senior Engineer, Process Engineering (Defectivity)",ASM,https://sg.indeed.com/viewjob?jk=01299a197e085eba,SG,2026-07-29,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4443218483,"Singapore, Singapore",2026-07-28,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Reporting and Analytics Developer/Data Engineer,Unison Group,https://www.linkedin.com/jobs/view/4443247294,"Singapore, Singapore",2026-07-28,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Information Technology - Data Analytics Engineer,Singapore Airlines,https://www.linkedin.com/jobs/view/4394457677,"Singapore, Singapore",2026-07-22,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer - Big Data,Razer,https://www.linkedin.com/jobs/view/4429237294,,2026-07-07,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Engineer, Ad Data",TikTok,https://www.linkedin.com/jobs/view/4436519889,"Singapore, Singapore",2026-07-07,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Regional Business Data Analyst (2 years Contract),Samsung Electronics,https://sg.indeed.com/viewjob?jk=2c4c155db13ee4e6,"Pasir Panjang, S00, SG",2026-07-30,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Talent Acquisition, Consultant",AIA Australia,https://sg.indeed.com/viewjob?jk=759d158521249bff,"Singapore, S00, SG",2026-07-30,Business Intelligence,Singapore,N,Not Mentioned
indeed,Asia Pacific (APAC) Privacy Manager,AIG,https://sg.indeed.com/viewjob?jk=b4c51c15293431f1,"Singapore, S00, SG",2026-07-30,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Research & Outreach Specialist (B2B Partnerships, PR)",Uvation,https://sg.indeed.com/viewjob?jk=80fa97cf3aca58e6,"Remote, SG",2026-07-01,Business Intelligence,Singapore,N,Not Mentioned
indeed,[NSSG] Cybersecurity Pre-Sales Engineer (Checkpoint),Netpoleon,https://sg.indeed.com/viewjob?jk=e600e637cef8dd49,"Singapore, S00, SG",2026-07-01,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Executive, Data Excellence",SEPHORA,https://www.linkedin.com/jobs/view/4442591304,"Singapore, Singapore",2026-07-20,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,Sodexo,https://www.linkedin.com/jobs/view/4442469727,"Singapore, Singapore",2026-07-18,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence, Analyst",AIA Singapore,https://www.linkedin.com/jobs/view/4424189374,"Singapore, Singapore",2026-07-18,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-07-06,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Intern,Shopee,https://www.linkedin.com/jobs/view/4435551641,"Singapore, Singapore",2026-07-01,Business Intelligence,Singapore,N,Not Mentioned
indeed,Data Analyst - Data & Analytics - Assurance,Deloitte,https://gr.indeed.com/viewjob?jk=1e9de3b511bbaf51,"Αθήνα, GRI, GR",2026-07-29,Data Analyst,Greece,N,Not Mentioned
indeed,Bioassay/ Cell Culture Analyst,Accord Healthcare,https://gr.indeed.com/viewjob?jk=4e9dd3205ba4adbd,GR,2026-07-29,Data Analyst,Greece,N,Not Mentioned
indeed,Biotechnology Analyst,Accord Healthcare,https://gr.indeed.com/viewjob?jk=9b1feaa3facde7f4,GR,2026-07-29,Data Analyst,Greece,N,Not Mentioned
