site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Variable Compensation Analyst,Hach Company,https://uk.indeed.com/viewjob?jk=a14a9b5b72aef936,"Amersham, ENG, GB",2026-06-08,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Junior Data Analyst,COLLINSON,https://uk.indeed.com/viewjob?jk=09275baf6c3155b5,"London, ENG, GB",2026-06-08,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Operational Insights Analyst,Travel Chapter,https://uk.indeed.com/viewjob?jk=3d9042d287d176f5,"Bideford, ENG, GB",2026-06-08,Data Analyst,United Kingdom,N,Not Mentioned
indeed,"Quantitative Analyst V&S - Crude, Products, and Freight",ExxonMobil,https://uk.indeed.com/viewjob?jk=95ba3a4fa54cbc95,"London, ENG, GB",2026-06-08,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Marketing Data Privacy Analyst,Fisher Investments,https://uk.indeed.com/viewjob?jk=360e813c1e4a0ec9,"London, ENG, GB",2026-06-08,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Cisco,https://www.linkedin.com/jobs/view/4413421042,"London, England, UK",2026-06-03,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Airtime,https://www.linkedin.com/jobs/view/4408828871,"Manchester Area, United Kingdom",2026-06-03,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Howden,https://www.linkedin.com/jobs/view/4418590176,"London, England, UK",2026-05-27,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,HCLTech,https://www.linkedin.com/jobs/view/4411504968,"London Area, United Kingdom",2026-05-14,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Customer Success Lead,Software Works for You Ltd,https://uk.indeed.com/viewjob?jk=4ef2603b46762602,"Remote, GB",2026-06-08,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Software Engineer - Front end,On the Beach,https://uk.indeed.com/viewjob?jk=90e51c09a8ba198d,"Manchester, ENG, GB",2026-06-08,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Managing Consultant - FS - Data Science and AI,PA Consulting,https://uk.indeed.com/viewjob?jk=11f8a07b6b5975ce,"London, ENG, GB",2026-06-08,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Advanced Data Analytics Consultant,PA Consulting,https://uk.indeed.com/viewjob?jk=5a7a2949a414b1f2,"Belfast, NIR, GB",2026-06-08,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Data Engineer,PA Consulting,https://uk.indeed.com/viewjob?jk=b4202f13472676c1,"Manchester, ENG, GB",2026-06-08,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer,Abtrace,https://www.linkedin.com/jobs/view/4425185619,"London, England, UK",2026-06-07,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-06-04,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Wrisk,https://www.linkedin.com/jobs/view/4422419487,"London, England, UK",2026-06-02,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-05-27,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics / Data Engineer,Prop Firm Match,https://www.linkedin.com/jobs/view/4425911195,,,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Strategic Partnerships & Business Development Lead, UK",Mesa Quantum Systems,https://uk.indeed.com/viewjob?jk=ebe35125d2d4509b,"London, ENG, GB",2026-06-09,Business Intelligence,United Kingdom,N,Not Mentioned
