site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Data Admin and Analyst Team Leader - Maternity leave cover,"CGL (Change, Grow, Live)",https://uk.indeed.com/viewjob?jk=a424a6c4396532bc,"Newham, ENG, GB",2026-08-03,Data Analyst,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Data Analyst - Fraud,Moniepoint,https://uk.indeed.com/viewjob?jk=f8a26ddfa3efce8b,"London, ENG, GB",2026-08-03,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Principal Data Analyst,Modulr Finance,https://uk.indeed.com/viewjob?jk=de86d10e23055430,"London, ENG, GB",2026-08-03,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Billing Operations Analyst (12 month contract),OpenTable,https://uk.indeed.com/viewjob?jk=4c86330f92cf050b,"London, ENG, GB",2026-08-03,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Management Analyst,Atomos,https://uk.indeed.com/viewjob?jk=d9e5c085f04dd7ea,"London, ENG, GB",2026-07-30,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Bright Purple,https://www.linkedin.com/jobs/view/4443299704,"St Andrews, Scotland, UK",2026-07-28,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Quality Analyst,Office for National Statistics,https://www.linkedin.com/jobs/view/4438017540,"Darlington, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Logistics Data Analyst,B&Q,https://www.linkedin.com/jobs/view/4440840071,"Eastleigh, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,mthree,https://www.linkedin.com/jobs/view/4433985478,"Sheffield, England, UK",2026-07-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Technical Program Manager,Solidus Labs,https://uk.indeed.com/viewjob?jk=f07b92fea13f0f22,"London, ENG, GB",2026-08-03,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Data Engineer,Dwr Cymru Welsh Water,https://uk.indeed.com/viewjob?jk=d28ecc79f1acfeda,"Cardiff, WLS, GB",2026-08-03,Analytics Engineer,United Kingdom,N,Not Mentioned
