site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Senior Finance Analyst,Ogilvy,https://uk.indeed.com/viewjob?jk=cb3dfc1912fb0dd9,"London, ENG, GB",2026-07-13,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Technical Pricing Analyst,AXA,https://uk.indeed.com/viewjob?jk=e934fa963a8f970a,"Royal Tunbridge Wells, ENG, GB",2026-07-13,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Client Reporting Analyst,Aon,https://uk.indeed.com/viewjob?jk=a50ad34d76a9915b,"Leeds, ENG, GB",2026-07-13,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Insight Data Analytics Manager,Independent Office for Police Conduct,https://uk.indeed.com/viewjob?jk=9c49c5d8c7493275,"Birmingham, ENG, GB",2026-07-13,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Lead Analyst,Sainsbury’s,https://uk.indeed.com/viewjob?jk=8f19b05323b05c03,"London, ENG, GB",2026-07-13,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Visualisation and Automation Analyst,B&Q,https://www.linkedin.com/jobs/view/4428144954,"Eastleigh, England, UK",2026-07-11,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,mthree,https://www.linkedin.com/jobs/view/4433985478,"Sheffield, England, UK",2026-07-06,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (SQL & Python),Legal & General,https://www.linkedin.com/jobs/view/4437135847,"Brighton And Hove, England, UK",2026-07-06,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-06-22,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,N Consulting Global,https://www.linkedin.com/jobs/view/4439788581,"Northampton, England, UK",,Data Analyst,United Kingdom,N,Not Mentioned
indeed,"Associate, Portfolio Analytics Group (PAG)",BlackRock,https://uk.indeed.com/viewjob?jk=36278e422799c958,"London, ENG, GB",2026-07-13,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Insight Data Analytics Manager,Independent Office for Police Conduct,https://uk.indeed.com/viewjob?jk=9c49c5d8c7493275,"Birmingham, ENG, GB",2026-07-13,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Director, Social Media & Technical Communications",Radiant,https://uk.indeed.com/viewjob?jk=79818c9da15a6c72,"London, ENG, GB",2026-07-13,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Data Engineer (6 Months FTC),HSS ProService,https://uk.indeed.com/viewjob?jk=cacee7cc6dc4000e,"Manchester, ENG, GB",2026-07-13,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Business Application Engineer,Advancing Analytics,https://uk.indeed.com/viewjob?jk=46d2d193c30de34e,"London, ENG, GB",2026-07-13,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Zego,https://www.linkedin.com/jobs/view/4435998963,"London, England, UK",2026-07-10,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Digital Analytics Engineer,ASOS.com,https://www.linkedin.com/jobs/view/4434553652,"London, England, UK",2026-07-07,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Junior Analytics Engineer,Cushman & Wakefield,https://www.linkedin.com/jobs/view/4435174959,"London, England, UK",2026-06-30,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-06-24,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Senior Analytics Engineer,Bauer Media Outdoor UK,https://www.linkedin.com/jobs/view/4437817307,"London, England, UK",2026-06-12,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Data Analyst,The Independent,https://uk.indeed.com/viewjob?jk=6655702867de1d3c,"London, ENG, GB",2026-07-13,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Principal Software Engineer (AI/ML),Leonardo,https://uk.indeed.com/viewjob?jk=5761984b116b3537,"Luton, ENG, GB",2026-07-13,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Partnership and Sponsorship Manager,National Pharmacy Association,https://uk.indeed.com/viewjob?jk=5f8d3382ca948284,"St Albans, ENG, GB",2026-07-13,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Development Manager,Amphenol Martec Career Page,https://uk.indeed.com/viewjob?jk=d7ed12d8f4a0e2ca,"Whitstable, ENG, GB",2026-07-13,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data Analyst Consulting,IWSR,https://uk.indeed.com/viewjob?jk=7dfa4256944f055d,"London, ENG, GB",2026-07-10,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Analyst,The University of Sheffield,https://www.linkedin.com/jobs/view/4431583896,"Sheffield, England, UK",2026-07-07,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Senior Business Intelligence Developer/Analyst,Anaplan,https://www.linkedin.com/jobs/view/4436498828,"Salford, England, UK",2026-07-03,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Manager,NorthStandard,https://www.linkedin.com/jobs/view/4433065938,"Newcastle Upon Tyne, England, UK",2026-06-25,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Analyst,Spencer - Richardson,https://www.linkedin.com/jobs/view/4432817107,"Kilmarnock, Scotland, UK",2026-06-24,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-06-22,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,CLO Reporting Analyst,BNY,https://ie.indeed.com/viewjob?jk=a4c2f546bc5f1d7a,"Dublin, D, IE",2026-07-13,Data Analyst,Ireland,N,Not Mentioned
indeed,Graduate Marketing Technology Analyst,Colgate-Palmolive,https://ie.indeed.com/viewjob?jk=80c196fbb9e7c34b,"Dublin, D, IE",2026-07-13,Data Analyst,Ireland,Y,Irish Work Permit
indeed,End to End Encounter Operations Business Analyst,Optum,https://ie.indeed.com/viewjob?jk=ff135d16c99617e3,"Letterkenny, DL, IE",2026-07-13,Data Analyst,Ireland,N,Not Mentioned
indeed,"General Manager, Data Analytics NRS15432",Health Service Executive,https://ie.indeed.com/viewjob?jk=d01449f2de49b261,"WH, IE",2026-07-11,Data Analyst,Ireland,N,Not Mentioned
indeed,"Grade VII, Data Analyst and Data Quality Manager NRS15445",Health Service Executive,https://ie.indeed.com/viewjob?jk=70007a765b6686b7,"Limerick, LK, IE",2026-07-11,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435289665,,2026-07-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,ICIMS,https://www.linkedin.com/jobs/view/4368203035,,2026-07-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Spait Infotech,https://www.linkedin.com/jobs/view/4431921896,,2026-06-30,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,eir business talent,https://www.linkedin.com/jobs/view/4432263064,"Dublin, County Dublin, Ireland",2026-06-23,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Manager of Data Engineering,JPMorganChase,https://ie.indeed.com/viewjob?jk=fe692185f156ac5f,"DUBLIN 2, D, IE",2026-07-13,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Microsoft Dynamics 365 CE & Power Platform Engineer,Codec,https://ie.indeed.com/viewjob?jk=a70b9d1d9c0aff3e,"Dublin, D, IE",2026-07-13,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Platform Operations Engineer,State Street,https://ie.indeed.com/viewjob?jk=dab25a3cb4feb187,"Kilkenny, KK, IE",2026-07-13,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Newly/Nearly qualified actuary,AXA,https://ie.indeed.com/viewjob?jk=fa57ea97387d2f94,"DUBLIN 1, D, IE",2026-07-13,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Manager of Security Engineering - AI/ML,JPMorganChase,https://ie.indeed.com/viewjob?jk=a3c61b9309359857,"DUBLIN 2, D, IE",2026-07-13,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Quantitative Data Engineer,KKR,https://www.linkedin.com/jobs/view/4435645950,"Dublin, County Dublin, Ireland",2026-07-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Bentley Systems,https://www.linkedin.com/jobs/view/4435446876,"Dublin, County Dublin, Ireland",2026-07-03,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Founding Data Engineer,Plain,https://www.linkedin.com/jobs/view/4419815486,,2026-05-27,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Holafly,https://www.linkedin.com/jobs/view/4439151590,"Dublin, County Dublin, Ireland",,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Sales Operations Associate,Google,https://ie.indeed.com/viewjob?jk=c44bebc96e37b3e8,"Dublin, D, IE",2026-07-10,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Data Analyst,Nucleo Consulting,https://ie.indeed.com/viewjob?jk=9b170711dd39fd66,"Dublin, D, IE",2026-07-09,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Technical Solutions Consultant, Data Engineering",Google,https://ie.indeed.com/viewjob?jk=555476b12ba1b39f,"Dublin, D, IE",2026-07-07,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Team Lead, Ads Solutions Engineering",Google,https://ie.indeed.com/viewjob?jk=dd1989831313865a,"Dublin, D, IE",2026-07-06,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Operations Analyst, Business Intelligence",Cook Group,https://ie.indeed.com/viewjob?jk=8335453c2319751d,"Limerick, LK, IE",2026-05-29,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data & Analytics Lead,Planet Pharma,https://www.linkedin.com/jobs/view/4435973451,"Loughrea, County Galway, Ireland",2026-07-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,Sandvik,https://www.linkedin.com/jobs/view/4433960921,"Dublin, County Dublin, Ireland",2026-07-06,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data and Analytics Lead,Chanelle Pharma,https://www.linkedin.com/jobs/view/4435213837,"Loughrea, County Galway, Ireland",2026-07-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Business Intelligence,Ireland,N,Not Mentioned
linkedin,BI Manager,Meili,https://www.linkedin.com/jobs/view/4415255692,"Dublin, County Dublin, Ireland",2026-05-26,Business Intelligence,Ireland,N,Not Mentioned
indeed,Technical Business Analyst,,https://sg.indeed.com/viewjob?jk=08267ce1a1233abb,SG,2026-07-13,Data Analyst,Singapore,N,Not Mentioned
indeed,Quantitative Research Analyst,,https://sg.indeed.com/viewjob?jk=11ed6ab548b10a4d,SG,2026-07-13,Data Analyst,Singapore,N,Not Mentioned
indeed,Operations Market Analyst,APEX ENERGY INTERNATIONAL PTE. LTD.,https://sg.indeed.com/viewjob?jk=f2a666aad5d5620d,SG,2026-07-13,Data Analyst,Singapore,N,Not Mentioned
indeed,Application Analyst (Technology Refresh / Mandarin / Banking),SMART INFORMATION MANAGEMENT SYSTEMS PRIVATE LIMITED,https://sg.indeed.com/viewjob?jk=b5ae444a9c5b1ac3,SG,2026-07-13,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Analyst,AIMS MANPOWER SOLUTIONS PTE. LTD.,https://sg.indeed.com/viewjob?jk=22d5d4e4e49e59c8,SG,2026-07-13,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",2026-07-11,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Constructor Tech,https://www.linkedin.com/jobs/view/4432552682,"Singapore, Singapore",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4429433357,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
indeed,"Senior Backend Engineer, Liquidity Platform",Airwallex,https://sg.indeed.com/viewjob?jk=f5054b82ee94d2fb,SG,2026-07-13,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Technical Business Analyst,,https://sg.indeed.com/viewjob?jk=08267ce1a1233abb,SG,2026-07-13,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Software Engineer,BIPO (ASIA) PTE. LTD.,https://sg.indeed.com/viewjob?jk=4b143ecde5affbf4,SG,2026-07-13,Analytics Engineer,Singapore,N,Not Mentioned
indeed,ServiceNow Engineer (ITOM / ITAM / Application Development),TekisHub Consulting Services,https://sg.indeed.com/viewjob?jk=2ad0296df8fa8c31,SG,2026-07-13,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior Full Stack Developer,Aon,https://sg.indeed.com/viewjob?jk=6dec24e987c9b970,"Downtown Core, S00, SG",2026-07-13,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer - Big Data,Razer,https://www.linkedin.com/jobs/view/4429237294,,2026-07-07,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Engineer, Ad Data",TikTok,https://www.linkedin.com/jobs/view/4436519889,"Singapore, Singapore",2026-07-07,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Information Technology - Data Analytics Engineer,Singapore Airlines,https://www.linkedin.com/jobs/view/4394457677,"Singapore, Singapore",2026-06-30,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4429433357,"Singapore, Singapore",2026-06-23,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Big Data Engineer, Data Solutions",TikTok,https://www.linkedin.com/jobs/view/4427443370,"Singapore, Singapore",2026-06-14,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Embedded Regional Operations Manager - APAC,Control Risks,https://sg.indeed.com/viewjob?jk=e96b64c87cc655c3,"Singapore, S00, SG",2026-07-14,Business Intelligence,Singapore,N,Not Mentioned
